IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
61.33.179.84,19013,TRUE,KR:ICN234,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,59,5.2
59.15.182.92,50000,TRUE,KR:ICN235,KR,Asia Pacific,Seoul,4766,Korea Telecom,147,5.2
112.219.198.34,12125,TRUE,KR:ICN236,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,84,5.19
180.71.11.3,50003,TRUE,KR:ICN237,KR,Asia Pacific,,25618.09101,LG POWERCOMM,162,5.19
222.104.23.36,12520,TRUE,KR:ICN238,KR,Asia Pacific,,25755.12406,LG HelloVision Corp.,434,5.18
39.116.231.236,30013,TRUE,KR:ICN239,KR,Asia Pacific,,25892.1571,LG HelloVision Corp.,169,5.17
222.239.161.93,50007,TRUE,KR:ICN240,KR,Asia Pacific,,26029.19014,SK Broadband Co Ltd,44,5.15
116.121.246.254,50007,TRUE,KR:ICN241,KR,Asia Pacific,,26166.22319,PEG-KR,57,5.15
220.117.199.209,12190,TRUE,KR:ICN242,KR,Asia Pacific,Seoul,4766,Korea Telecom,154,5.14
211.208.131.194,32414,TRUE,KR:ICN243,KR,Asia Pacific,,26303.25623,LG POWERCOMM,115,5.14
58.236.0.58,50003,TRUE,KR:ICN244,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,51,5.12
61.36.58.170,30052,TRUE,KR:ICN245,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,59,5.12
27.100.236.99,30017,TRUE,KR:ICN246,KR,Asia Pacific,Seoul,9946,KCTV JEJU BROADCASTING,80,5.12
180.69.225.19,30012,TRUE,KR:ICN247,KR,Asia Pacific,,26440.28928,LG HelloVision Corp.,161,5.12
183.108.34.248,21254,TRUE,KR:ICN248,KR,Asia Pacific,Seoul,4766,Korea Telecom,166,5.11
218.155.180.214,12288,TRUE,KR:ICN249,KR,Asia Pacific,,26577.32232,LG HelloVision Corp.,477,5.11
61.101.131.17,30012,TRUE,KR:ICN250,KR,Asia Pacific,,26714.35536,SK Broadband Co Ltd,49,5.11
222.236.143.102,50006,TRUE,KR:ICN251,KR,Asia Pacific,,26851.38841,PEG-KR,45,5.11
211.176.90.4,30048,TRUE,KR:ICN252,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,45,5.1
112.185.221.89,50000,TRUE,KR:ICN253,KR,Asia Pacific,Seoul,4766,Korea Telecom,150,5.1
59.1.106.233,10083,TRUE,KR:ICN254,KR,Asia Pacific,,26988.42145,LG POWERCOMM,472,5.1
220.70.68.158,30007,TRUE,KR:ICN255,KR,Asia Pacific,Seoul,4766,Korea Telecom,147,5.09
211.198.26.197,50000,TRUE,KR:ICN256,KR,Asia Pacific,Seoul,4766,Korea Telecom,159,5.09
175.125.207.253,12501,TRUE,KR:ICN257,KR,Asia Pacific,,27125.45449,LG HelloVision Corp.,133,5.09
211.203.134.213,50003,TRUE,KR:ICN258,KR,Asia Pacific,,27262.48754,LG HelloVision Corp.,182,5.09
121.178.121.161,12481,TRUE,KR:ICN259,KR,Asia Pacific,,27399.52058,SK Broadband Co Ltd,446,5.07
1.253.123.150,50004,TRUE,KR:ICN260,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,58,5.05
180.71.104.53,50003,TRUE,KR:ICN261,KR,Asia Pacific,,27536.55362,PEG-KR,180,5.04
211.250.95.34,12129,TRUE,KR:ICN262,KR,Asia Pacific,,27673.58667,LG POWERCOMM,487,5.04
114.200.28.136,18443,TRUE,KR:ICN263,KR,Asia Pacific,,27810.61971,LG HelloVision Corp.,182,5.04
211.213.244.66,12174,TRUE,KR:ICN264,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,62,5.01
123.111.73.240,50000,TRUE,KR:ICN265,KR,Asia Pacific,,27947.65275,LG HelloVision Corp.,139,5.01
211.226.112.204,32414,TRUE,KR:ICN266,KR,Asia Pacific,,28084.6858,SK Broadband Co Ltd,438,5.01
211.227.114.208,16008,TRUE,KR:ICN267,KR,Asia Pacific,Seoul,4766,Korea Telecom,152,5
210.126.44.209,13333,TRUE,KR:ICN268,KR,Asia Pacific,,28221.71884,PEG-KR,487,4.99
112.223.34.118,30019,TRUE,KR:ICN269,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,61,4.98
175.125.207.253,38520,TRUE,KR:ICN270,KR,Asia Pacific,,28358.75188,LG POWERCOMM,142,4.98
222.239.232.189,50000,TRUE,KR:ICN271,KR,Asia Pacific,,28495.78493,LG HelloVision Corp.,171,4.98
123.214.130.71,50003,TRUE,KR:ICN272,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,63,4.97
116.126.89.4,50000,TRUE,KR:ICN273,KR,Asia Pacific,,28632.81797,LG HelloVision Corp.,163,4.97
39.113.129.46,50003,TRUE,KR:ICN274,KR,Asia Pacific,,28769.85101,SK Broadband Co Ltd,52,4.97
211.248.216.119,21883,TRUE,KR:ICN275,KR,Asia Pacific,,28906.88406,PEG-KR,543,4.96
110.9.5.160,50003,TRUE,KR:ICN276,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,48,4.95
218.145.177.163,18088,TRUE,KR:ICN277,KR,Asia Pacific,,29043.9171,LG POWERCOMM,507,4.95
183.109.68.192,10005,TRUE,KR:ICN278,KR,Asia Pacific,,29180.95014,LG HelloVision Corp.,474,4.95
112.187.50.212,18038,TRUE,KR:ICN279,KR,Asia Pacific,,29317.98319,LG HelloVision Corp.,294,4.95
218.52.207.116,50005,TRUE,KR:ICN280,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,53,4.94
110.47.148.182,16401,TRUE,KR:ICN281,KR,Asia Pacific,Seoul,17839,LG HelloVision Corp.,67,4.94
211.210.162.182,30002,TRUE,KR:ICN282,KR,Asia Pacific,,29455.01623,SK Broadband Co Ltd,190,4.94
183.100.60.128,18100,TRUE,KR:ICN283,KR,Asia Pacific,,29592.04928,PEG-KR,510,4.94
175.214.125.233,21287,TRUE,KR:ICN284,KR,Asia Pacific,,29729.08232,LG POWERCOMM,467,4.93
222.120.203.187,10106,TRUE,KR:ICN285,KR,Asia Pacific,,29866.11536,LG HelloVision Corp.,476,4.92
14.32.21.94,18888,TRUE,KR:ICN286,KR,Asia Pacific,,30003.14841,LG HelloVision Corp.,475,4.91
220.116.71.234,21002,TRUE,KR:ICN287,KR,Asia Pacific,,30140.18145,SK Broadband Co Ltd,463,4.91
125.134.169.165,12101,TRUE,KR:ICN288,KR,Asia Pacific,Seoul,4766,Korea Telecom,159,4.9
112.171.44.64,21304,TRUE,KR:ICN289,KR,Asia Pacific,,30277.21449,PEG-KR,446,4.9
211.186.2.95,10909,TRUE,KR:ICN290,KR,Asia Pacific,,30414.24754,LG POWERCOMM,183,4.9
211.206.150.8,50003,TRUE,KR:ICN291,KR,Asia Pacific,,30551.28058,LG HelloVision Corp.,161,4.9
222.113.18.205,27639,TRUE,KR:ICN292,KR,Asia Pacific,,30688.31362,LG HelloVision Corp.,460,4.9
211.253.212.209,21236,TRUE,KR:ICN293,KR,Asia Pacific,,30825.34667,SK Broadband Co Ltd,456,4.9
211.226.24.204,12338,TRUE,KR:ICN294,KR,Asia Pacific,,30962.37971,PEG-KR,455,4.9
116.122.185.114,50004,TRUE,KR:ICN295,KR,Asia Pacific,,31099.41275,LG POWERCOMM,134,4.9
211.253.212.209,20000,TRUE,KR:ICN296,KR,Asia Pacific,,31236.4458,LG HelloVision Corp.,485,4.9
175.125.98.90,50007,TRUE,KR:ICN297,KR,Asia Pacific,,31373.47884,LG HelloVision Corp.,48,4.9
211.211.108.160,50007,TRUE,KR:ICN298,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,54,4.89
121.173.93.124,10249,TRUE,KR:ICN299,KR,Asia Pacific,,31510.51188,SK Broadband Co Ltd,454,4.88
180.67.137.49,50009,TRUE,KR:ICN300,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,58,4.87
121.159.229.135,50000,TRUE,KR:ICN301,KR,Asia Pacific,Seoul,4766,Korea Telecom,156,4.87
61.80.135.3,11285,TRUE,KR:ICN302,KR,Asia Pacific,,31647.54493,PEG-KR,466,4.87
118.32.103.164,21239,TRUE,KR:ICN303,KR,Asia Pacific,,31784.57797,LG POWERCOMM,496,4.87
39.121.116.206,50004,TRUE,KR:ICN304,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,45,4.86
220.118.248.123,12165,TRUE,KR:ICN305,KR,Asia Pacific,,31921.61101,LG HelloVision Corp.,453,4.86
118.32.103.164,19222,TRUE,KR:ICN306,KR,Asia Pacific,,32058.64406,LG HelloVision Corp.,500,4.86
112.171.79.190,10040,TRUE,KR:ICN307,KR,Asia Pacific,Seoul,4766,Korea Telecom,155,4.85
221.155.176.201,30007,TRUE,KR:ICN308,KR,Asia Pacific,,32195.6771,SK Broadband Co Ltd,499,4.85
183.98.120.11,20814,TRUE,KR:ICN309,KR,Asia Pacific,Seoul,4766,Korea Telecom,166,4.83
118.37.218.144,10218,TRUE,KR:ICN310,KR,Asia Pacific,,32332.71014,PEG-KR,537,4.83
222.121.231.212,16538,TRUE,KR:ICN311,KR,Asia Pacific,,32469.74319,LG POWERCOMM,468,4.83
222.104.238.146,15084,TRUE,KR:ICN312,KR,Asia Pacific,,32606.77623,LG HelloVision Corp.,447,4.83
210.222.105.52,12444,TRUE,KR:ICN313,KR,Asia Pacific,,32743.80928,LG HelloVision Corp.,499,4.82
220.118.248.123,12561,TRUE,KR:ICN314,KR,Asia Pacific,Seoul,4766,Korea Telecom,164,4.81
115.40.31.58,30048,TRUE,KR:ICN315,KR,Asia Pacific,Seoul,9845,LG HelloVision Corp.,74,4.81
222.104.238.146,12371,TRUE,KR:ICN316,KR,Asia Pacific,,32880.84232,SK Broadband Co Ltd,449,4.81
61.81.112.29,12424,TRUE,KR:ICN317,KR,Asia Pacific,,33017.87536,PEG-KR,534,4.8
220.80.90.148,11111,TRUE,KR:ICN318,KR,Asia Pacific,,33154.90841,LG POWERCOMM,171,4.8
122.38.154.187,50003,TRUE,KR:ICN319,KR,Asia Pacific,,33291.94145,LG HelloVision Corp.,66,4.8
211.195.53.234,19233,TRUE,KR:ICN320,KR,Asia Pacific,,33428.97449,LG HelloVision Corp.,482,4.79
175.125.207.253,12101,TRUE,KR:ICN321,KR,Asia Pacific,,33566.00754,SK Broadband Co Ltd,127,4.79
211.253.212.209,12132,TRUE,KR:ICN322,KR,Asia Pacific,,33703.04058,PEG-KR,425,4.78
112.164.161.5,12314,TRUE,KR:ICN323,KR,Asia Pacific,,33840.07362,LG POWERCOMM,478,4.78
1.250.33.152,50003,TRUE,KR:ICN324,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,49,4.76
211.237.82.127,30008,TRUE,KR:ICN325,KR,Asia Pacific,,33977.10667,LG HelloVision Corp.,162,4.76
114.30.19.168,19999,TRUE,KR:ICN326,KR,Asia Pacific,,34114.13971,LG HelloVision Corp.,187,4.76
182.210.37.165,10058,TRUE,KR:ICN327,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,67,4.75
183.109.230.180,21242,TRUE,KR:ICN328,KR,Asia Pacific,,34251.17275,SK Broadband Co Ltd,523,4.74
175.195.48.68,10116,TRUE,KR:ICN329,KR,Asia Pacific,Seoul,4766,Korea Telecom,171,4.73
119.205.147.212,25778,TRUE,KR:ICN330,KR,Asia Pacific,,34388.2058,PEG-KR,518,4.73
59.27.228.134,10116,TRUE,KR:ICN331,KR,Asia Pacific,Seoul,4766,Korea Telecom,162,4.72
110.11.180.73,30048,TRUE,KR:ICN332,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,42,4.7
211.219.44.149,50003,TRUE,KR:ICN333,KR,Asia Pacific,Seoul,4766,Korea Telecom,166,4.7
221.146.248.129,10158,TRUE,KR:ICN334,KR,Asia Pacific,Seoul,4766,Korea Telecom,163,4.7
168.126.108.232,12515,TRUE,KR:ICN335,KR,Asia Pacific,,34525.23884,LG POWERCOMM,577,4.7
39.123.114.106,50000,TRUE,KR:ICN336,KR,Asia Pacific,,34662.27188,LG HelloVision Corp.,140,4.7
59.9.96.138,12222,TRUE,KR:ICN337,KR,Asia Pacific,,34799.30493,LG HelloVision Corp.,529,4.7
118.41.148.119,21246,TRUE,KR:ICN338,KR,Asia Pacific,,34936.33797,SK Broadband Co Ltd,424,4.7
210.217.97.32,12458,TRUE,KR:ICN339,KR,Asia Pacific,,35073.37101,PEG-KR,452,4.69
112.184.114.237,18028,TRUE,KR:ICN340,KR,Asia Pacific,,35210.40406,LG POWERCOMM,520,4.69
211.210.162.182,30005,TRUE,KR:ICN341,KR,Asia Pacific,,35347.4371,LG HelloVision Corp.,182,4.68
218.156.129.138,12274,TRUE,KR:ICN342,KR,Asia Pacific,,35484.47014,LG HelloVision Corp.,447,4.68
59.5.139.238,10087,TRUE,KR:ICN343,KR,Asia Pacific,,35621.50319,SK Broadband Co Ltd,509,4.68
175.124.127.67,50004,TRUE,KR:ICN344,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,56,4.67
221.161.207.216,12349,TRUE,KR:ICN345,KR,Asia Pacific,,35758.53623,PEG-KR,447,4.67
125.139.48.187,12529,TRUE,KR:ICN346,KR,Asia Pacific,,35895.56928,LG POWERCOMM,494,4.67
114.206.122.211,50004,TRUE,KR:ICN347,KR,Asia Pacific,,36032.60232,LG HelloVision Corp.,164,4.67
118.37.148.82,12528,TRUE,KR:ICN348,KR,Asia Pacific,,36169.63536,LG HelloVision Corp.,471,4.67
125.137.132.74,10256,TRUE,KR:ICN349,KR,Asia Pacific,,36306.66841,SK Broadband Co Ltd,403,4.66
220.84.173.220,10218,TRUE,KR:ICN350,KR,Asia Pacific,,36443.70145,PEG-KR,482,4.66
221.165.128.234,12253,TRUE,KR:ICN351,KR,Asia Pacific,,36580.73449,LG POWERCOMM,507,4.66
49.161.121.200,30021,TRUE,KR:ICN352,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,59,4.65
14.47.175.40,16831,TRUE,KR:ICN353,KR,Asia Pacific,Seoul,4766,Korea Telecom,163,4.65
175.125.207.253,12498,TRUE,KR:ICN354,KR,Asia Pacific,,36717.76754,LG HelloVision Corp.,165,4.65
211.230.45.83,10041,TRUE,KR:ICN355,KR,Asia Pacific,,36854.80058,LG HelloVision Corp.,459,4.64
211.226.24.204,12124,TRUE,KR:ICN356,KR,Asia Pacific,,36991.83362,SK Broadband Co Ltd,466,4.64
119.202.158.65,10254,TRUE,KR:ICN357,KR,Asia Pacific,,37128.86667,PEG-KR,513,4.63
121.182.150.197,10081,TRUE,KR:ICN358,KR,Asia Pacific,Seoul,4766,Korea Telecom,157,4.61
183.104.130.105,16004,TRUE,KR:ICN359,KR,Asia Pacific,,37265.89971,LG POWERCOMM,458,4.61
61.81.112.29,10087,TRUE,KR:ICN360,KR,Asia Pacific,,37402.93275,LG HelloVision Corp.,484,4.61
211.179.32.88,50003,TRUE,KR:ICN361,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,54,4.6
119.203.175.63,12879,TRUE,KR:ICN362,KR,Asia Pacific,Seoul,4766,Korea Telecom,169,4.6
211.253.212.209,10001,TRUE,KR:ICN363,KR,Asia Pacific,,37539.9658,LG HelloVision Corp.,454,4.6
39.123.159.34,25007,TRUE,KR:ICN364,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,60,4.59
222.120.203.187,11701,TRUE,KR:ICN365,KR,Asia Pacific,,37676.99884,SK Broadband Co Ltd,484,4.59
175.197.149.153,12570,TRUE,KR:ICN366,KR,Asia Pacific,Seoul,4766,Korea Telecom,155,4.58
220.87.237.210,12483,TRUE,KR:ICN367,KR,Asia Pacific,,37814.03188,PEG-KR,498,4.58
119.205.147.212,14653,TRUE,KR:ICN368,KR,Asia Pacific,,37951.06493,LG POWERCOMM,502,4.58
182.209.106.51,30050,TRUE,KR:ICN369,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,63,4.57
115.22.242.51,12287,TRUE,KR:ICN370,KR,Asia Pacific,,38088.09797,LG HelloVision Corp.,498,4.57
222.120.203.187,12485,TRUE,KR:ICN371,KR,Asia Pacific,,38225.13101,LG HelloVision Corp.,487,4.57
61.77.245.80,17770,TRUE,KR:ICN372,KR,Asia Pacific,,38362.16406,SK Broadband Co Ltd,469,4.57
222.104.23.36,21082,TRUE,KR:ICN373,KR,Asia Pacific,,38499.1971,PEG-KR,497,4.57
182.220.148.62,30074,TRUE,KR:ICN374,KR,Asia Pacific,,38636.23014,LG POWERCOMM,61,4.57
59.20.89.207,18077,TRUE,KR:ICN375,KR,Asia Pacific,Seoul,4766,Korea Telecom,162,4.56
14.54.185.199,18008,TRUE,KR:ICN376,KR,Asia Pacific,,38773.26319,LG HelloVision Corp.,516,4.56
211.197.34.88,18009,TRUE,KR:ICN377,KR,Asia Pacific,,38910.29623,LG HelloVision Corp.,442,4.56
211.197.164.86,12500,TRUE,KR:ICN378,KR,Asia Pacific,,39047.32928,SK Broadband Co Ltd,462,4.56
59.9.170.213,16088,TRUE,KR:ICN379,KR,Asia Pacific,,39184.36232,PEG-KR,432,4.55
119.205.147.212,17026,TRUE,KR:ICN380,KR,Asia Pacific,,39321.39536,LG POWERCOMM,513,4.53
112.171.42.238,18063,TRUE,KR:ICN381,KR,Asia Pacific,,39458.42841,LG HelloVision Corp.,483,4.53
1.250.139.92,50005,TRUE,KR:ICN382,KR,Asia Pacific,,39595.46145,LG HelloVision Corp.,58,4.53
59.187.74.76,12420,TRUE,KR:ICN383,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,75,4.52
182.225.61.253,10283,TRUE,KR:ICN384,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,194,4.52
222.120.238.191,12554,TRUE,KR:ICN385,KR,Asia Pacific,,39732.49449,SK Broadband Co Ltd,499,4.51
220.123.165.166,12419,TRUE,KR:ICN386,KR,Asia Pacific,,39869.52754,PEG-KR,496,4.51
119.205.147.212,17984,TRUE,KR:ICN387,KR,Asia Pacific,,40006.56058,LG POWERCOMM,501,4.51
121.187.12.138,10397,TRUE,KR:ICN388,KR,Asia Pacific,,40143.59362,LG HelloVision Corp.,159,4.51
182.213.153.243,12570,TRUE,KR:ICN389,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,68,4.5
115.22.151.115,12466,TRUE,KR:ICN390,KR,Asia Pacific,,40280.62667,LG HelloVision Corp.,471,4.5
121.163.134.25,14580,TRUE,KR:ICN391,KR,Asia Pacific,,40417.65971,SK Broadband Co Ltd,490,4.5
61.77.245.80,12340,TRUE,KR:ICN392,KR,Asia Pacific,Seoul,4766,Korea Telecom,166,4.49
112.165.123.197,18087,TRUE,KR:ICN393,KR,Asia Pacific,,40554.69275,PEG-KR,429,4.49
218.156.129.138,21254,TRUE,KR:ICN394,KR,Asia Pacific,,40691.7258,LG POWERCOMM,520,4.49
220.118.248.123,10943,TRUE,KR:ICN395,KR,Asia Pacific,Seoul,4766,Korea Telecom,163,4.48
121.145.128.99,20797,TRUE,KR:ICN396,KR,Asia Pacific,,40828.75884,LG HelloVision Corp.,523,4.48
123.142.9.101,30083,TRUE,KR:ICN397,KR,Asia Pacific,,40965.79188,LG HelloVision Corp.,208,4.48
211.219.198.151,13000,TRUE,KR:ICN398,KR,Asia Pacific,Seoul,4766,Korea Telecom,165,4.47
220.79.29.86,36984,TRUE,KR:ICN399,KR,Asia Pacific,,41102.82493,SK Broadband Co Ltd,480,4.47
61.77.245.80,14873,TRUE,KR:ICN400,KR,Asia Pacific,,41239.85797,PEG-KR,503,4.47
211.214.120.249,30012,TRUE,KR:ICN401,KR,Asia Pacific,,41376.89101,LG POWERCOMM,152,4.47
220.90.247.28,50000,TRUE,KR:ICN402,KR,Asia Pacific,,41513.92406,LG HelloVision Corp.,506,4.47
115.22.242.51,14905,TRUE,KR:ICN403,KR,Asia Pacific,Seoul,4766,Korea Telecom,173,4.46
211.197.164.86,12196,TRUE,KR:ICN404,KR,Asia Pacific,,41650.9571,LG HelloVision Corp.,520,4.46
210.113.229.76,12575,TRUE,KR:ICN405,KR,Asia Pacific,,41787.99014,SK Broadband Co Ltd,479,4.46
180.71.17.128,30012,TRUE,KR:ICN406,KR,Asia Pacific,,41925.02319,PEG-KR,57,4.46
220.122.114.61,20500,TRUE,KR:ICN407,KR,Asia Pacific,Seoul,4766,Korea Telecom,170,4.45
175.197.228.125,12126,TRUE,KR:ICN408,KR,Asia Pacific,,42062.05623,LG POWERCOMM,474,4.45
112.186.47.208,12572,TRUE,KR:ICN409,KR,Asia Pacific,,42199.08928,LG HelloVision Corp.,461,4.45
222.118.159.200,12248,TRUE,KR:ICN410,KR,Asia Pacific,,42336.12232,LG HelloVision Corp.,463,4.45
125.140.247.66,10480,TRUE,KR:ICN411,KR,Asia Pacific,,42473.15536,SK Broadband Co Ltd,475,4.45
211.179.254.70,30021,TRUE,KR:ICN412,KR,Asia Pacific,,42610.18841,PEG-KR,62,4.45
121.65.83.179,50004,TRUE,KR:ICN413,KR,Asia Pacific,,42747.22145,LG POWERCOMM,197,4.44
211.219.198.151,11310,TRUE,KR:ICN414,KR,Asia Pacific,Seoul,4766,Korea Telecom,171,4.43
59.17.133.70,22084,TRUE,KR:ICN415,KR,Asia Pacific,,42884.25449,LG HelloVision Corp.,509,4.43
222.116.209.158,12167,TRUE,KR:ICN416,KR,Asia Pacific,,43021.28754,LG HelloVision Corp.,474,4.43
222.119.43.81,20184,TRUE,KR:ICN417,KR,Asia Pacific,,43158.32058,SK Broadband Co Ltd,480,4.43
221.160.59.152,30012,TRUE,KR:ICN418,KR,Asia Pacific,Seoul,4766,Korea Telecom,171,4.42
211.228.234.170,12134,TRUE,KR:ICN419,KR,Asia Pacific,Seoul,4766,Korea Telecom,185,4.42
121.140.177.226,11300,TRUE,KR:ICN420,KR,Asia Pacific,,43295.35362,PEG-KR,433,4.42
211.57.189.7,50001,TRUE,KR:ICN421,KR,Asia Pacific,,43432.38667,LG POWERCOMM,464,4.42
220.85.122.216,18888,TRUE,KR:ICN422,KR,Asia Pacific,,43569.41971,LG HelloVision Corp.,478,4.41
218.144.97.124,16051,TRUE,KR:ICN423,KR,Asia Pacific,,43706.45275,LG HelloVision Corp.,476,4.4
61.83.172.34,18040,TRUE,KR:ICN424,KR,Asia Pacific,,43843.4858,SK Broadband Co Ltd,542,4.4
222.120.203.187,17779,TRUE,KR:ICN425,KR,Asia Pacific,,43980.51884,PEG-KR,471,4.39
119.197.187.118,11401,TRUE,KR:ICN426,KR,Asia Pacific,,44117.55188,LG POWERCOMM,485,4.39
175.121.84.216,30021,TRUE,KR:ICN427,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,57,4.38
59.30.209.190,23128,TRUE,KR:ICN428,KR,Asia Pacific,,44254.58493,LG HelloVision Corp.,535,4.38
175.125.207.253,12180,TRUE,KR:ICN429,KR,Asia Pacific,,44391.61797,LG HelloVision Corp.,193,4.38
175.215.190.223,50003,TRUE,KR:ICN430,KR,Asia Pacific,Seoul,4766,Korea Telecom,147,4.37
220.77.92.229,10013,TRUE,KR:ICN431,KR,Asia Pacific,Seoul,4766,Korea Telecom,164,4.37
61.81.181.169,12552,TRUE,KR:ICN432,KR,Asia Pacific,,44528.65101,SK Broadband Co Ltd,462,4.37
122.35.89.89,12572,TRUE,KR:ICN433,KR,Asia Pacific,,44665.68406,PEG-KR,63,4.37
211.226.24.204,30327,TRUE,KR:ICN434,KR,Asia Pacific,Seoul,4766,Korea Telecom,196,4.36
121.143.252.193,12318,TRUE,KR:ICN435,KR,Asia Pacific,,44802.7171,LG POWERCOMM,416,4.36
175.212.237.31,12333,TRUE,KR:ICN436,KR,Asia Pacific,,44939.75014,LG HelloVision Corp.,461,4.36
1.230.72.101,50007,TRUE,KR:ICN437,KR,Asia Pacific,,45076.78319,LG HelloVision Corp.,44,4.36
211.204.49.213,50005,TRUE,KR:ICN438,KR,Asia Pacific,,45213.81623,SK Broadband Co Ltd,46,4.36
175.212.237.31,14314,TRUE,KR:ICN439,KR,Asia Pacific,,45350.84928,PEG-KR,479,4.35
222.104.238.146,12479,TRUE,KR:ICN440,KR,Asia Pacific,,45487.88232,LG POWERCOMM,490,4.34
61.76.188.119,16402,TRUE,KR:ICN441,KR,Asia Pacific,,45624.91536,LG HelloVision Corp.,530,4.34
119.203.161.28,22705,TRUE,KR:ICN442,KR,Asia Pacific,,45761.94841,LG HelloVision Corp.,482,4.34
221.151.30.191,21230,TRUE,KR:ICN443,KR,Asia Pacific,,45898.98145,SK Broadband Co Ltd,438,4.34
221.165.128.234,12420,TRUE,KR:ICN444,KR,Asia Pacific,,46036.01449,PEG-KR,488,4.34
183.100.60.128,12127,TRUE,KR:ICN445,KR,Asia Pacific,,46173.04754,LG POWERCOMM,459,4.34
121.148.30.109,10909,TRUE,KR:ICN446,KR,Asia Pacific,Seoul,4766,Korea Telecom,168,4.33
211.193.225.15,12379,TRUE,KR:ICN447,KR,Asia Pacific,,46310.08058,LG HelloVision Corp.,424,4.33
125.128.151.182,50000,TRUE,KR:ICN448,KR,Asia Pacific,,46447.11362,LG HelloVision Corp.,482,4.33
121.170.83.251,20005,TRUE,KR:ICN449,KR,Asia Pacific,,46584.14667,SK Broadband Co Ltd,484,4.33
14.54.185.199,30012,TRUE,KR:ICN450,KR,Asia Pacific,Seoul,4766,Korea Telecom,163,4.32
221.164.149.81,26787,TRUE,KR:ICN451,KR,Asia Pacific,Seoul,4766,Korea Telecom,152,4.32
125.135.115.85,18002,TRUE,KR:ICN452,KR,Asia Pacific,,46721.17971,PEG-KR,440,4.32
115.22.17.221,21329,TRUE,KR:ICN453,KR,Asia Pacific,,46858.21275,LG POWERCOMM,439,4.32
220.87.237.210,14243,TRUE,KR:ICN454,KR,Asia Pacific,,46995.2458,LG HelloVision Corp.,510,4.32
112.165.120.158,10050,TRUE,KR:ICN455,KR,Asia Pacific,,47132.27884,LG HelloVision Corp.,471,4.32
121.190.1.88,18111,TRUE,KR:ICN456,KR,Asia Pacific,,47269.31188,SK Broadband Co Ltd,153,4.32
211.230.64.93,35531,TRUE,KR:ICN457,KR,Asia Pacific,Seoul,4766,Korea Telecom,180,4.31
121.175.77.73,24048,TRUE,KR:ICN458,KR,Asia Pacific,,47406.34493,PEG-KR,480,4.31
112.168.91.60,12311,TRUE,KR:ICN459,KR,Asia Pacific,,47543.37797,LG POWERCOMM,409,4.31
175.125.207.253,18101,TRUE,KR:ICN460,KR,Asia Pacific,,47680.41101,LG HelloVision Corp.,161,4.31
175.212.237.31,19410,TRUE,KR:ICN461,KR,Asia Pacific,,47817.44406,LG HelloVision Corp.,477,4.31
119.205.147.212,15662,TRUE,KR:ICN462,KR,Asia Pacific,,47954.4771,SK Broadband Co Ltd,494,4.31
175.198.138.31,12520,TRUE,KR:ICN463,KR,Asia Pacific,,48091.51014,PEG-KR,477,4.31
119.202.211.175,11300,TRUE,KR:ICN464,KR,Asia Pacific,,48228.54319,LG POWERCOMM,452,4.31
118.42.9.31,13737,TRUE,KR:ICN465,KR,Asia Pacific,,48365.57623,LG HelloVision Corp.,434,4.31
59.7.203.104,10096,TRUE,KR:ICN466,KR,Asia Pacific,Seoul,4766,Korea Telecom,170,4.3
221.161.118.96,10443,TRUE,KR:ICN467,KR,Asia Pacific,Seoul,4766,Korea Telecom,154,4.3
221.162.35.248,18001,TRUE,KR:ICN468,KR,Asia Pacific,,48502.60928,LG HelloVision Corp.,517,4.3
221.146.55.21,18018,TRUE,KR:ICN469,KR,Asia Pacific,,48639.64232,SK Broadband Co Ltd,485,4.3
118.37.4.37,21200,TRUE,KR:ICN470,KR,Asia Pacific,,48776.67536,PEG-KR,522,4.3
