IP地址,端口,TLS,数据中心,国家,地区,延迟(ms),速度(MB/s)
121.176.15.93,30012,TRUE,ICN,KR,Asia Pacific,538,3.08
14.49.178.62,50003,TRUE,ICN,KR,Asia Pacific,534,3.07
119.194.137.197,50003,TRUE,ICN,KR,Asia Pacific,494,3.07
14.49.167.148,50000,TRUE,ICN,KR,Asia Pacific,555,3.07
61.79.30.117,50000,TRUE,ICN,KR,Asia Pacific,416,3.07
183.96.133.47,50005,TRUE,ICN,KR,Asia Pacific,498,3.07
183.97.71.221,16099,TRUE,ICN,KR,Asia Pacific,524,3.07
115.21.57.39,12226,TRUE,ICN,KR,Asia Pacific,476,3.07
183.109.141.124,21305,TRUE,ICN,KR,Asia Pacific,520,3.07
115.22.234.146,21311,TRUE,ICN,KR,Asia Pacific,429,3.07
220.86.175.229,30012,TRUE,ICN,KR,Asia Pacific,429,3.07
211.52.37.46,12312,TRUE,ICN,KR,Asia Pacific,456,3.07
119.195.235.198,16053,TRUE,ICN,KR,Asia Pacific,510,3.07
183.96.89.23,30012,TRUE,ICN,KR,Asia Pacific,462,3.07
59.23.30.65,50000,TRUE,ICN,KR,Asia Pacific,526,3.07
118.42.6.177,50003,TRUE,ICN,KR,Asia Pacific,472,3.07
14.55.140.172,20443,TRUE,KR@29,Asia Pacific,Seoul,134,3.07
119.203.175.63,11559,TRUE,ICN,KR,Asia Pacific,496,3.06
119.205.147.212,28093,TRUE,ICN,KR,Asia Pacific,556,3.06
222.102.81.113,50000,TRUE,ICN,KR,Asia Pacific,446,3.06
220.87.237.210,22699,TRUE,ICN,KR,Asia Pacific,503,3.06
210.222.105.52,10399,TRUE,ICN,KR,Asia Pacific,483,3.06
220.119.37.84,30001,TRUE,ICN,KR,Asia Pacific,458,3.06
112.167.233.137,50000,TRUE,ICN,KR,Asia Pacific,466,3.06
14.54.185.199,21259,TRUE,ICN,KR,Asia Pacific,470,3.06
221.151.132.137,18102,TRUE,ICN,KR,Asia Pacific,546,3.05
218.151.61.149,27048,TRUE,ICN,KR,Asia Pacific,527,3.05
14.32.158.138,22082,TRUE,ICN,KR,Asia Pacific,516,3.05
112.166.218.93,12524,TRUE,ICN,KR,Asia Pacific,513,3.05
175.203.206.223,18084,TRUE,ICN,KR,Asia Pacific,523,3.05
175.192.27.197,11182,TRUE,ICN,KR,Asia Pacific,432,3.05
61.81.112.29,16607,TRUE,ICN,KR,Asia Pacific,511,3.05
121.185.94.152,50003,TRUE,ICN,KR,Asia Pacific,469,3.05
121.145.128.99,19714,TRUE,ICN,KR,Asia Pacific,430,3.05
221.165.164.92,50000,TRUE,ICN,KR,Asia Pacific,504,3.05
121.132.58.142,10081,TRUE,ICN,KR,Asia Pacific,517,3.05
210.179.32.202,10443,TRUE,KR@32,Asia Pacific,Seoul,517,3.05
121.134.192.125,10034,TRUE,ICN,KR,Asia Pacific,481,3.04
119.197.99.167,30012,TRUE,ICN,KR,Asia Pacific,514,3.04
211.221.90.175,21330,TRUE,ICN,KR,Asia Pacific,505,3.04
121.152.86.72,30012,TRUE,ICN,KR,Asia Pacific,492,3.04
121.169.12.28,50004,TRUE,ICN,KR,Asia Pacific,458,3.04
211.248.216.119,10724,TRUE,ICN,KR,Asia Pacific,471,3.04
220.92.115.118,50007,TRUE,ICN,KR,Asia Pacific,471,3.04
183.108.215.127,50000,TRUE,ICN,KR,Asia Pacific,474,3.04
115.21.156.38,50004,TRUE,ICN,KR,Asia Pacific,461,3.04
119.205.147.212,18863,TRUE,ICN,KR,Asia Pacific,517,3.04
175.212.209.66,30048,TRUE,ICN,KR,Asia Pacific,453,3.04
121.147.113.29,50003,TRUE,ICN,KR,Asia Pacific,520,3.04
210.123.139.116,10443,TRUE,ICN,KR,Asia Pacific,471,3.03
59.6.98.246,12180,TRUE,ICN,KR,Asia Pacific,473,3.03
211.34.130.199,31443,TRUE,ICN,KR,Asia Pacific,436,3.03
112.165.120.158,12346,TRUE,ICN,KR,Asia Pacific,479,3.03
61.76.121.30,50000,TRUE,ICN,KR,Asia Pacific,483,3.03
121.134.93.208,21262,TRUE,ICN,KR,Asia Pacific,517,3.03
118.44.88.88,30056,TRUE,ICN,KR,Asia Pacific,533,3.03
220.76.57.16,38520,TRUE,ICN,KR,Asia Pacific,519,3.03
61.78.148.12,12477,TRUE,ICN,KR,Asia Pacific,436,3.02
183.109.227.86,50000,TRUE,ICN,KR,Asia Pacific,424,3.02
183.97.71.221,30894,TRUE,ICN,KR,Asia Pacific,482,3.02
220.127.25.167,12268,TRUE,ICN,KR,Asia Pacific,475,3.02
218.158.204.42,12270,TRUE,ICN,KR,Asia Pacific,435,3.02
218.151.61.149,11948,TRUE,ICN,KR,Asia Pacific,461,3.02
175.208.34.130,10445,TRUE,ICN,KR,Asia Pacific,485,3.02
221.151.0.65,50004,TRUE,ICN,KR,Asia Pacific,444,3.01
121.159.61.105,50000,TRUE,ICN,KR,Asia Pacific,473,3.01
211.218.156.35,50000,TRUE,ICN,KR,Asia Pacific,471,3.01
119.205.70.203,50000,TRUE,ICN,KR,Asia Pacific,484,3.01
183.98.10.210,30012,TRUE,ICN,KR,Asia Pacific,480,3.01
61.81.112.29,18245,TRUE,ICN,KR,Asia Pacific,463,3.01
183.107.148.206,24537,TRUE,ICN,KR,Asia Pacific,466,3.01
203.243.45.229,50002,TRUE,ICN,KR,Asia Pacific,481,3.01
125.138.219.22,12560,TRUE,ICN,KR,Asia Pacific,499,3.01
183.103.248.48,18090,TRUE,ICN,KR,Asia Pacific,518,3.01
218.144.55.101,10066,TRUE,ICN,KR,Asia Pacific,485,3.01
14.32.21.94,12473,TRUE,ICN,KR,Asia Pacific,490,3.01
222.102.94.17,50000,TRUE,ICN,KR,Asia Pacific,475,3.01
121.130.96.89,18069,TRUE,ICN,KR,Asia Pacific,479,3.01
125.142.203.230,10445,TRUE,ICN,KR,Asia Pacific,480,3.01
121.162.208.57,50001,TRUE,KR@34,Asia Pacific,Seoul,124,3.01
125.130.15.157,50000,TRUE,ICN,KR,Asia Pacific,474,3
118.45.202.239,50004,TRUE,ICN,KR,Asia Pacific,513,3
119.203.175.63,30110,TRUE,ICN,KR,Asia Pacific,550,3
121.182.236.30,50000,TRUE,ICN,KR,Asia Pacific,495,3
183.107.148.206,14490,TRUE,ICN,KR,Asia Pacific,452,3
61.72.201.117,18083,TRUE,ICN,KR,Asia Pacific,449,3
115.21.179.63,12324,TRUE,ICN,KR,Asia Pacific,471,3
220.85.254.226,25105,TRUE,ICN,KR,Asia Pacific,497,3
59.16.232.136,18765,TRUE,ICN,KR,Asia Pacific,509,3
183.100.60.128,18048,TRUE,ICN,KR,Asia Pacific,505,2.99
183.99.191.159,30011,TRUE,ICN,KR,Asia Pacific,543,2.99
222.120.203.187,12488,TRUE,ICN,KR,Asia Pacific,470,2.99
14.32.21.94,32001,TRUE,ICN,KR,Asia Pacific,448,2.99
210.123.139.116,14903,TRUE,ICN,KR,Asia Pacific,426,2.99
118.45.172.231,11184,TRUE,ICN,KR,Asia Pacific,490,2.99
14.43.143.128,14130,TRUE,ICN,KR,Asia Pacific,475,2.99
59.25.143.248,15502,TRUE,ICN,KR,Asia Pacific,466,2.99
183.105.192.75,20185,TRUE,ICN,KR,Asia Pacific,497,2.99
119.201.221.133,50000,TRUE,ICN,KR,Asia Pacific,477,2.99
121.170.220.218,30048,TRUE,ICN,KR,Asia Pacific,490,2.99
221.147.16.129,16057,TRUE,ICN,KR,Asia Pacific,504,2.98
112.187.81.64,21310,TRUE,ICN,KR,Asia Pacific,520,2.98
118.33.29.229,50000,TRUE,ICN,KR,Asia Pacific,511,2.98
211.226.112.204,18030,TRUE,ICN,KR,Asia Pacific,493,2.98
115.22.242.51,16082,TRUE,ICN,KR,Asia Pacific,460,2.98
211.46.71.98,50003,TRUE,ICN,KR,Asia Pacific,461,2.98
121.178.197.12,50004,TRUE,ICN,KR,Asia Pacific,495,2.98
211.193.225.15,12288,TRUE,ICN,KR,Asia Pacific,489,2.98
59.2.92.174,50003,TRUE,ICN,KR,Asia Pacific,470,2.98
59.26.65.12,50003,TRUE,KR@35,Asia Pacific,Seoul,156,2.98
220.82.167.235,30012,TRUE,ICN,KR,Asia Pacific,455,2.97
14.43.84.254,13579,TRUE,ICN,KR,Asia Pacific,479,2.97
175.198.179.40,10911,TRUE,ICN,KR,Asia Pacific,526,2.97
221.164.149.81,13850,TRUE,ICN,KR,Asia Pacific,528,2.97
220.77.58.170,30012,TRUE,ICN,KR,Asia Pacific,486,2.97
121.154.105.47,50004,TRUE,ICN,KR,Asia Pacific,516,2.97
121.169.30.114,50004,TRUE,ICN,KR,Asia Pacific,491,2.97
183.97.71.221,18082,TRUE,ICN,KR,Asia Pacific,504,2.97
222.99.207.77,12573,TRUE,ICN,KR,Asia Pacific,488,2.97
220.77.92.229,16055,TRUE,ICN,KR,Asia Pacific,495,2.97
183.99.191.159,21289,TRUE,ICN,KR,Asia Pacific,500,2.97
121.173.15.62,16008,TRUE,ICN,KR,Asia Pacific,454,2.97
59.1.19.92,12383,TRUE,ICN,KR,Asia Pacific,478,2.97
220.86.175.229,30001,TRUE,ICN,KR,Asia Pacific,537,2.97
115.40.31.58,30048,TRUE,KR@36,Asia Pacific,Seoul,220,2.97
183.104.213.234,12569,TRUE,ICN,KR,Asia Pacific,429,2.96
218.150.253.218,50005,TRUE,ICN,KR,Asia Pacific,431,2.96
183.98.120.11,21283,TRUE,ICN,KR,Asia Pacific,452,2.96
118.46.65.136,23424,TRUE,ICN,KR,Asia Pacific,450,2.96
220.80.128.180,12180,TRUE,ICN,KR,Asia Pacific,461,2.96
222.104.238.146,10090,TRUE,ICN,KR,Asia Pacific,414,2.96
118.36.253.38,50000,TRUE,ICN,KR,Asia Pacific,529,2.96
112.163.228.221,50000,TRUE,ICN,KR,Asia Pacific,460,2.96
211.57.93.19,25082,TRUE,ICN,KR,Asia Pacific,467,2.96
175.199.52.176,10003,TRUE,ICN,KR,Asia Pacific,472,2.95
121.157.231.126,50000,TRUE,ICN,KR,Asia Pacific,483,2.95
222.102.180.131,50004,TRUE,ICN,KR,Asia Pacific,502,2.95
222.108.106.148,29098,TRUE,ICN,KR,Asia Pacific,514,2.95
115.22.250.155,50004,TRUE,ICN,KR,Asia Pacific,496,2.95
220.123.95.78,50004,TRUE,ICN,KR,Asia Pacific,423,2.95
183.108.81.17,10087,TRUE,ICN,KR,Asia Pacific,477,2.95
121.158.231.203,10007,TRUE,ICN,KR,Asia Pacific,461,2.94
59.25.169.186,50000,TRUE,ICN,KR,Asia Pacific,459,2.94
14.32.21.94,12429,TRUE,ICN,KR,Asia Pacific,477,2.94
218.150.169.129,50003,TRUE,ICN,KR,Asia Pacific,516,2.94
211.46.22.122,12245,TRUE,ICN,KR,Asia Pacific,463,2.94
220.95.94.14,16014,TRUE,ICN,KR,Asia Pacific,466,2.94
211.52.37.46,10399,TRUE,ICN,KR,Asia Pacific,509,2.94
14.54.126.221,50003,TRUE,ICN,KR,Asia Pacific,498,2.94
211.114.189.61,30012,TRUE,ICN,KR,Asia Pacific,509,2.93
118.44.66.219,50002,TRUE,ICN,KR,Asia Pacific,497,2.93
210.101.111.224,50003,TRUE,ICN,KR,Asia Pacific,469,2.93
221.162.248.38,12587,TRUE,ICN,KR,Asia Pacific,442,2.93
115.22.250.155,50000,TRUE,ICN,KR,Asia Pacific,501,2.93
61.84.74.108,30017,TRUE,ICN,KR,Asia Pacific,457,2.93
210.179.66.92,30003,TRUE,ICN,KR,Asia Pacific,476,2.93
220.127.166.143,50000,TRUE,ICN,KR,Asia Pacific,499,2.92
175.198.183.100,10943,TRUE,ICN,KR,Asia Pacific,481,2.92
121.151.223.104,30013,TRUE,ICN,KR,Asia Pacific,483,2.92
125.139.18.147,29876,TRUE,ICN,KR,Asia Pacific,466,2.92
61.81.112.29,12188,TRUE,ICN,KR,Asia Pacific,508,2.92
220.121.62.236,14443,TRUE,ICN,KR,Asia Pacific,475,2.92
14.42.61.5,12389,TRUE,ICN,KR,Asia Pacific,454,2.92
183.108.34.248,21254,TRUE,ICN,KR,Asia Pacific,470,2.92
222.121.231.212,21307,TRUE,ICN,KR,Asia Pacific,457,2.92
211.195.134.20,50003,TRUE,ICN,KR,Asia Pacific,510,2.92
220.84.186.17,12114,TRUE,ICN,KR,Asia Pacific,488,2.92
112.173.202.207,30080,TRUE,ICN,KR,Asia Pacific,507,2.92
119.193.156.30,50004,TRUE,ICN,KR,Asia Pacific,408,2.91
112.184.215.199,50003,TRUE,ICN,KR,Asia Pacific,560,2.91
59.30.67.88,50000,TRUE,ICN,KR,Asia Pacific,486,2.91
112.186.33.235,21309,TRUE,ICN,KR,Asia Pacific,510,2.91
221.145.43.161,12615,TRUE,ICN,KR,Asia Pacific,512,2.91
220.92.7.241,30012,TRUE,ICN,KR,Asia Pacific,508,2.91
210.222.105.52,12287,TRUE,ICN,KR,Asia Pacific,501,2.91
14.46.174.78,30004,TRUE,ICN,KR,Asia Pacific,484,2.91
175.125.207.253,12369,TRUE,ICN,KR,Asia Pacific,211,2.91
112.186.44.230,50003,TRUE,ICN,KR,Asia Pacific,520,2.91
211.230.199.249,20182,TRUE,ICN,KR,Asia Pacific,494,2.9
211.107.83.151,31443,TRUE,ICN,KR,Asia Pacific,545,2.9
221.148.109.71,16036,TRUE,ICN,KR,Asia Pacific,500,2.9
119.198.125.199,18239,TRUE,ICN,KR,Asia Pacific,457,2.9
175.195.255.42,50000,TRUE,ICN,KR,Asia Pacific,506,2.9
221.146.93.154,12134,TRUE,ICN,KR,Asia Pacific,499,2.9
119.200.244.99,18075,TRUE,ICN,KR,Asia Pacific,460,2.9
220.93.78.74,50000,TRUE,ICN,KR,Asia Pacific,458,2.9
220.87.251.17,20201,TRUE,ICN,KR,Asia Pacific,494,2.89
112.165.29.47,30050,TRUE,ICN,KR,Asia Pacific,546,2.89
211.184.95.182,50014,TRUE,ICN,KR,Asia Pacific,498,2.89
211.107.83.151,11211,TRUE,ICN,KR,Asia Pacific,523,2.89
211.196.79.75,12108,TRUE,ICN,KR,Asia Pacific,429,2.89
59.31.146.42,12131,TRUE,ICN,KR,Asia Pacific,531,2.89
118.39.69.146,50000,TRUE,ICN,KR,Asia Pacific,447,2.89
119.17.78.218,10035,TRUE,ICN,KR,Asia Pacific,195,2.89
175.200.203.154,50003,TRUE,ICN,KR,Asia Pacific,471,2.89
220.77.92.229,10013,TRUE,ICN,KR,Asia Pacific,465,2.89
115.22.242.51,12123,TRUE,ICN,KR,Asia Pacific,482,2.89
175.211.202.63,50000,TRUE,ICN,KR,Asia Pacific,481,2.89
175.215.194.119,10058,TRUE,ICN,KR,Asia Pacific,484,2.89
211.228.234.170,11401,TRUE,ICN,KR,Asia Pacific,469,2.89
211.230.199.249,12514,TRUE,ICN,KR,Asia Pacific,474,2.89
121.183.90.210,50000,TRUE,ICN,KR,Asia Pacific,529,2.89
221.167.144.225,50003,TRUE,ICN,KR,Asia Pacific,481,2.89
121.176.15.93,50022,TRUE,ICN,KR,Asia Pacific,451,2.89
115.23.95.237,50003,TRUE,ICN,KR,Asia Pacific,459,2.89
61.81.181.169,12153,TRUE,ICN,KR,Asia Pacific,505,2.89
211.222.170.55,12300,TRUE,ICN,KR,Asia Pacific,486,2.88
175.205.57.3,50000,TRUE,ICN,KR,Asia Pacific,474,2.88
211.226.15.137,50011,TRUE,ICN,KR,Asia Pacific,469,2.88
220.121.62.236,15001,TRUE,ICN,KR,Asia Pacific,501,2.88
121.142.128.120,50003,TRUE,ICN,KR,Asia Pacific,488,2.88
175.204.111.222,50003,TRUE,ICN,KR,Asia Pacific,474,2.88
221.157.26.224,12473,TRUE,ICN,KR,Asia Pacific,513,2.88
59.24.213.210,21307,TRUE,ICN,KR,Asia Pacific,483,2.88
211.228.85.135,12417,TRUE,ICN,KR,Asia Pacific,484,2.88
175.198.138.31,21500,TRUE,KR@39,Asia Pacific,Seoul,163,2.88
1.222.11.202,50002,TRUE,KR@40,Asia Pacific,Seoul,121,2.88
211.105.106.201,50000,TRUE,ICN,KR,Asia Pacific,475,2.87
14.45.104.202,11300,TRUE,ICN,KR,Asia Pacific,470,2.87
221.160.203.177,50022,TRUE,ICN,KR,Asia Pacific,498,2.87
121.145.59.207,12525,TRUE,ICN,KR,Asia Pacific,468,2.87
121.128.220.13,50000,TRUE,ICN,KR,Asia Pacific,518,2.87
175.198.138.31,25647,TRUE,ICN,KR,Asia Pacific,451,2.87
121.158.199.43,50000,TRUE,ICN,KR,Asia Pacific,476,2.87
121.187.30.193,30012,TRUE,ICN,KR,Asia Pacific,436,2.87
183.97.71.221,11371,TRUE,ICN,KR,Asia Pacific,518,2.87
125.135.222.241,10051,TRUE,ICN,KR,Asia Pacific,468,2.87
211.195.147.250,15502,TRUE,ICN,KR,Asia Pacific,480,2.86
220.74.106.40,30048,TRUE,ICN,KR,Asia Pacific,487,2.86
121.142.239.4,50000,TRUE,ICN,KR,Asia Pacific,470,2.86
211.52.37.46,10009,TRUE,ICN,KR,Asia Pacific,458,2.86
112.187.98.56,50000,TRUE,ICN,KR,Asia Pacific,469,2.86
118.35.91.58,50000,TRUE,ICN,KR,Asia Pacific,500,2.86
220.84.186.17,12568,TRUE,ICN,KR,Asia Pacific,512,2.86
218.158.122.131,50009,TRUE,ICN,KR,Asia Pacific,513,2.86
119.207.242.94,50004,TRUE,ICN,KR,Asia Pacific,431,2.86
119.202.211.175,18054,TRUE,ICN,KR,Asia Pacific,504,2.86
220.120.5.74,50008,TRUE,ICN,KR,Asia Pacific,474,2.86
211.248.194.239,10205,TRUE,ICN,KR,Asia Pacific,488,2.86
175.192.203.217,50000,TRUE,ICN,KR,Asia Pacific,508,2.85
203.239.249.162,11371,TRUE,ICN,KR,Asia Pacific,479,2.85
118.40.228.97,30015,TRUE,ICN,KR,Asia Pacific,553,2.85
59.21.10.204,50000,TRUE,ICN,KR,Asia Pacific,491,2.85
118.35.143.136,50000,TRUE,ICN,KR,Asia Pacific,538,2.85
221.165.77.238,32773,TRUE,ICN,KR,Asia Pacific,521,2.85
168.126.205.5,50003,TRUE,ICN,KR,Asia Pacific,468,2.85
175.198.183.100,28973,TRUE,ICN,KR,Asia Pacific,515,2.85
183.105.99.178,50004,TRUE,ICN,KR,Asia Pacific,464,2.85
220.121.62.236,12426,TRUE,ICN,KR,Asia Pacific,477,2.85
59.1.19.92,21400,TRUE,ICN,KR,Asia Pacific,478,2.85
218.144.48.42,21298,TRUE,ICN,KR,Asia Pacific,458,2.85
183.97.71.221,29999,TRUE,ICN,KR,Asia Pacific,529,2.84
121.184.25.196,50000,TRUE,ICN,KR,Asia Pacific,480,2.84
61.79.85.93,50003,TRUE,ICN,KR,Asia Pacific,477,2.84
175.195.149.58,18083,TRUE,ICN,KR,Asia Pacific,533,2.84
222.118.231.34,50004,TRUE,ICN,KR,Asia Pacific,458,2.84
61.81.112.29,10919,TRUE,ICN,KR,Asia Pacific,480,2.84
222.100.22.59,11285,TRUE,ICN,KR,Asia Pacific,460,2.84
211.248.216.119,11197,TRUE,ICN,KR,Asia Pacific,486,2.84
61.74.55.112,30012,TRUE,ICN,KR,Asia Pacific,494,2.84
183.109.139.113,50003,TRUE,ICN,KR,Asia Pacific,483,2.84
220.118.212.192,30012,TRUE,ICN,KR,Asia Pacific,487,2.84
220.79.46.49,50003,TRUE,ICN,KR,Asia Pacific,479,2.83
175.215.190.223,30073,TRUE,ICN,KR,Asia Pacific,520,2.83
218.156.129.138,16051,TRUE,ICN,KR,Asia Pacific,447,2.83
220.90.64.116,18064,TRUE,ICN,KR,Asia Pacific,469,2.83
1.232.136.206,15040,TRUE,ICN,KR,Asia Pacific,164,2.83
220.85.254.226,12557,TRUE,ICN,KR,Asia Pacific,469,2.83
175.202.88.134,29876,TRUE,ICN,KR,Asia Pacific,491,2.83
211.195.124.39,12175,TRUE,ICN,KR,Asia Pacific,449,2.83
14.54.126.221,30061,TRUE,ICN,KR,Asia Pacific,465,2.83
175.212.79.54,30011,TRUE,ICN,KR,Asia Pacific,475,2.82
119.202.211.175,16090,TRUE,ICN,KR,Asia Pacific,481,2.82
220.118.137.111,50001,TRUE,ICN,KR,Asia Pacific,484,2.82
175.207.201.231,30007,TRUE,ICN,KR,Asia Pacific,495,2.82
220.79.141.148,12194,TRUE,ICN,KR,Asia Pacific,505,2.82
119.203.175.63,14330,TRUE,ICN,KR,Asia Pacific,515,2.82
112.167.6.240,30012,TRUE,ICN,KR,Asia Pacific,506,2.82
121.163.134.25,10450,TRUE,ICN,KR,Asia Pacific,482,2.81
211.222.199.44,30011,TRUE,ICN,KR,Asia Pacific,455,2.81
118.47.65.248,50004,TRUE,ICN,KR,Asia Pacific,517,2.81
210.103.54.208,50002,TRUE,ICN,KR,Asia Pacific,471,2.81
121.190.128.166,12758,TRUE,ICN,KR,Asia Pacific,477,2.81
211.230.199.249,14330,TRUE,ICN,KR,Asia Pacific,491,2.8
211.216.202.206,18045,TRUE,ICN,KR,Asia Pacific,472,2.8
175.206.161.170,30012,TRUE,ICN,KR,Asia Pacific,549,2.8
14.32.21.94,10256,TRUE,ICN,KR,Asia Pacific,482,2.8
14.36.115.102,50000,TRUE,ICN,KR,Asia Pacific,460,2.8
14.51.88.234,30468,TRUE,ICN,KR,Asia Pacific,496,2.8
119.202.211.175,21298,TRUE,ICN,KR,Asia Pacific,526,2.8
59.7.203.104,10003,TRUE,ICN,KR,Asia Pacific,511,2.8
220.125.100.31,50003,TRUE,ICN,KR,Asia Pacific,465,2.8
119.202.157.174,11082,TRUE,ICN,KR,Asia Pacific,485,2.8
59.16.35.3,50000,TRUE,ICN,KR,Asia Pacific,477,2.8
221.164.149.81,11799,TRUE,ICN,KR,Asia Pacific,458,2.8
222.104.130.98,10050,TRUE,ICN,KR,Asia Pacific,477,2.8
175.201.20.188,50002,TRUE,ICN,KR,Asia Pacific,473,2.8
211.107.83.151,30015,TRUE,ICN,KR,Asia Pacific,539,2.79
118.39.130.226,15672,TRUE,ICN,KR,Asia Pacific,512,2.79
222.116.8.104,50004,TRUE,ICN,KR,Asia Pacific,525,2.79
121.181.209.121,50003,TRUE,ICN,KR,Asia Pacific,444,2.79
121.134.93.208,10000,TRUE,ICN,KR,Asia Pacific,507,2.79
112.170.112.178,21084,TRUE,ICN,KR,Asia Pacific,495,2.79
220.125.184.164,50003,TRUE,ICN,KR,Asia Pacific,481,2.79
220.94.105.146,20082,TRUE,ICN,KR,Asia Pacific,452,2.78
221.153.233.104,50000,TRUE,ICN,KR,Asia Pacific,435,2.78
222.121.231.212,12260,TRUE,ICN,KR,Asia Pacific,499,2.78
211.35.244.172,30012,TRUE,ICN,KR,Asia Pacific,466,2.78
211.253.212.209,12425,TRUE,ICN,KR,Asia Pacific,433,2.78
220.87.237.210,10050,TRUE,ICN,KR,Asia Pacific,513,2.78
211.198.136.117,30073,TRUE,ICN,KR,Asia Pacific,458,2.78
175.207.201.231,30013,TRUE,ICN,KR,Asia Pacific,456,2.77
220.87.237.210,28095,TRUE,ICN,KR,Asia Pacific,483,2.77
14.48.170.40,50000,TRUE,ICN,KR,Asia Pacific,474,2.77
183.103.229.95,50003,TRUE,ICN,KR,Asia Pacific,525,2.77
211.227.123.151,14534,TRUE,ICN,KR,Asia Pacific,471,2.77
175.199.122.173,50030,TRUE,ICN,KR,Asia Pacific,502,2.76
119.192.57.84,50003,TRUE,ICN,KR,Asia Pacific,523,2.76
221.167.117.65,16103,TRUE,ICN,KR,Asia Pacific,468,2.76
121.151.223.104,12576,TRUE,ICN,KR,Asia Pacific,528,2.76
220.118.122.143,15502,TRUE,ICN,KR,Asia Pacific,428,2.76
61.82.120.253,16062,TRUE,ICN,KR,Asia Pacific,512,2.76
220.74.5.207,50000,TRUE,ICN,KR,Asia Pacific,486,2.76
112.187.81.64,15503,TRUE,ICN,KR,Asia Pacific,513,2.76
183.101.20.224,21245,TRUE,ICN,KR,Asia Pacific,480,2.76
61.81.58.40,30025,TRUE,ICN,KR,Asia Pacific,522,2.76
121.130.182.237,20185,TRUE,ICN,KR,Asia Pacific,509,2.75
175.195.182.29,50000,TRUE,ICN,KR,Asia Pacific,542,2.75
121.146.85.12,50000,TRUE,ICN,KR,Asia Pacific,510,2.75
115.22.250.155,12143,TRUE,ICN,KR,Asia Pacific,470,2.75
211.52.37.46,10068,TRUE,ICN,KR,Asia Pacific,489,2.75
183.109.230.180,30017,TRUE,ICN,KR,Asia Pacific,474,2.75
112.187.62.40,50000,TRUE,ICN,KR,Asia Pacific,488,2.75
218.151.61.149,29778,TRUE,ICN,KR,Asia Pacific,473,2.75
14.35.12.154,50000,TRUE,ICN,KR,Asia Pacific,489,2.74
175.204.156.246,12477,TRUE,ICN,KR,Asia Pacific,481,2.74
61.85.121.238,50000,TRUE,ICN,KR,Asia Pacific,429,2.74
221.167.117.65,12211,TRUE,ICN,KR,Asia Pacific,473,2.74
118.41.45.203,50000,TRUE,ICN,KR,Asia Pacific,432,2.74
121.183.114.77,50000,TRUE,ICN,KR,Asia Pacific,437,2.74
220.126.176.145,30054,TRUE,ICN,KR,Asia Pacific,443,2.74
121.151.217.19,30012,TRUE,ICN,KR,Asia Pacific,473,2.74
175.125.207.253,10258,TRUE,ICN,KR,Asia Pacific,214,2.74
218.150.104.215,50000,TRUE,ICN,KR,Asia Pacific,483,2.73
119.199.217.158,50005,TRUE,ICN,KR,Asia Pacific,461,2.73
218.157.118.229,30050,TRUE,ICN,KR,Asia Pacific,498,2.73
211.42.223.246,50003,TRUE,ICN,KR,Asia Pacific,466,2.73
222.99.207.77,27443,TRUE,ICN,KR,Asia Pacific,435,2.73
119.201.139.153,50003,TRUE,ICN,KR,Asia Pacific,492,2.73
123.212.61.199,30007,TRUE,KR@43,Asia Pacific,Seoul,136,2.73
119.199.210.228,30015,TRUE,ICN,KR,Asia Pacific,473,2.72
220.78.242.43,30111,TRUE,ICN,KR,Asia Pacific,501,2.72
121.156.174.5,50000,TRUE,ICN,KR,Asia Pacific,405,2.72
211.248.157.201,12365,TRUE,ICN,KR,Asia Pacific,529,2.72
183.98.120.11,28503,TRUE,ICN,KR,Asia Pacific,497,2.72
210.183.110.136,12239,TRUE,ICN,KR,Asia Pacific,506,2.72
14.138.211.240,11285,TRUE,ICN,KR,Asia Pacific,235,2.72
59.7.68.125,12471,TRUE,ICN,KR,Asia Pacific,521,2.71
220.83.207.192,50000,TRUE,ICN,KR,Asia Pacific,518,2.71
14.44.63.6,50000,TRUE,ICN,KR,Asia Pacific,514,2.71
112.169.134.122,50009,TRUE,ICN,KR,Asia Pacific,517,2.71
61.83.160.68,12355,TRUE,ICN,KR,Asia Pacific,512,2.71
220.119.201.8,50004,TRUE,ICN,KR,Asia Pacific,486,2.71
121.171.147.251,50003,TRUE,ICN,KR,Asia Pacific,483,2.71
175.193.250.73,30012,TRUE,ICN,KR,Asia Pacific,445,2.71
218.145.229.9,30012,TRUE,ICN,KR,Asia Pacific,487,2.71
175.212.237.31,26647,TRUE,ICN,KR,Asia Pacific,429,2.71
222.119.16.210,30012,TRUE,ICN,KR,Asia Pacific,434,2.7
121.149.167.79,35342,TRUE,ICN,KR,Asia Pacific,525,2.7
220.87.237.210,16082,TRUE,ICN,KR,Asia Pacific,516,2.7
183.109.230.180,21294,TRUE,ICN,KR,Asia Pacific,485,2.7
211.218.223.130,50004,TRUE,ICN,KR,Asia Pacific,482,2.7
14.43.138.131,50000,TRUE,ICN,KR,Asia Pacific,497,2.7
175.208.34.130,12390,TRUE,ICN,KR,Asia Pacific,479,2.69
221.159.79.37,12252,TRUE,ICN,KR,Asia Pacific,523,2.69
59.10.226.6,50000,TRUE,ICN,KR,Asia Pacific,460,2.69
220.78.203.221,12425,TRUE,ICN,KR,Asia Pacific,500,2.69
