IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
220.116.16.129,27017,TRUE,JP@1458,JP,Asia Pacific,175,2.44
14.43.88.199,15042,TRUE,JP@1459,JP,Asia Pacific,173,2.44
206.190.233.219,1777,TRUE,JP@1460,JP,Osaka,121,2.43
211.185.116.109,21241,TRUE,JP@1461,JP,Asia Pacific,496,2.43
59.3.87.55,12341,TRUE,JP@1462,JP,Asia Pacific,543,2.43
118.42.9.31,29490,TRUE,JP@1463,JP,Asia Pacific,412,2.43
175.206.85.15,10333,TRUE,JP@1464,JP,Asia Pacific,510,2.43
119.204.145.12,12213,TRUE,JP@1465,JP,Asia Pacific,504,2.43
222.113.18.214,14152,TRUE,JP@1466,JP,Asia Pacific,195,2.43
211.196.79.75,12499,TRUE,JP@1467,JP,Asia Pacific,474,2.42
59.0.211.90,34567,TRUE,JP@1468,JP,Asia Pacific,514,2.42
220.77.18.195,21309,TRUE,JP@1469,JP,Asia Pacific,544,2.42
211.106.134.193,12303,TRUE,JP@1470,JP,Asia Pacific,513,2.42
59.6.98.246,30011,TRUE,JP@1471,JP,Asia Pacific,604,2.42
211.227.1.130,10030,TRUE,JP@1472,JP,Asia Pacific,512,2.42
211.198.26.197,15503,TRUE,JP@1473,JP,Asia Pacific,833,2.42
168.126.210.143,18065,TRUE,JP@1474,JP,Asia Pacific,525,2.42
183.104.2.120,10243,TRUE,JP@1475,JP,Asia Pacific,501,2.42
14.35.240.10,18765,TRUE,JP@1476,JP,Asia Pacific,508,2.42
14.6.169.26,11184,TRUE,JP@1477,JP,Asia Pacific,101,2.42
121.149.228.125,12342,TRUE,JP@1478,JP,Asia Pacific,258,2.42
183.106.210.156,30123,TRUE,JP@1479,JP,Asia Pacific,495,2.41
61.73.230.135,12401,TRUE,JP@1480,JP,Asia Pacific,533,2.41
222.113.18.206,22735,TRUE,JP@1481,JP,Asia Pacific,524,2.41
211.228.87.110,19405,TRUE,JP@1482,JP,Asia Pacific,518,2.41
211.224.61.108,18004,TRUE,JP@1483,JP,Asia Pacific,498,2.41
211.185.201.196,10102,TRUE,JP@1484,JP,Asia Pacific,573,2.41
222.114.159.171,20110,TRUE,JP@1485,JP,Asia Pacific,540,2.41
121.145.197.116,18090,TRUE,JP@1486,JP,Asia Pacific,485,2.41
222.113.179.204,16067,TRUE,JP@1487,JP,Asia Pacific,174,2.41
222.113.18.206,18727,TRUE,JP@1488,JP,Asia Pacific,177,2.41
222.121.86.236,15831,TRUE,JP@1489,JP,Asia Pacific,159,2.41
222.119.56.43,16064,TRUE,JP@1490,JP,Asia Pacific,177,2.41
222.102.78.227,29717,TRUE,JP@1491,JP,Asia Pacific,188,2.41
14.42.61.5,22082,TRUE,JP@1492,JP,Asia Pacific,173,2.41
211.225.135.236,35522,TRUE,JP@1493,JP,Asia Pacific,534,2.4
220.80.62.231,18070,TRUE,JP@1494,JP,Asia Pacific,523,2.4
175.207.154.33,12385,TRUE,JP@1495,JP,Asia Pacific,510,2.4
183.98.186.160,22000,TRUE,JP@1496,JP,Asia Pacific,521,2.4
121.163.134.25,20249,TRUE,JP@1497,JP,Asia Pacific,522,2.4
125.143.17.8,21081,TRUE,JP@1498,JP,Asia Pacific,611,2.4
118.37.220.10,10050,TRUE,JP@1499,JP,Asia Pacific,546,2.4
112.166.217.241,10042,TRUE,JP@1500,JP,Asia Pacific,534,2.4
59.24.213.210,25647,TRUE,JP@1501,JP,Asia Pacific,152,2.4
14.43.108.144,30025,TRUE,JP@1502,JP,Asia Pacific,168,2.4
1.232.136.206,10101,TRUE,JP@1503,JP,Asia Pacific,236,2.39
220.83.96.161,30037,TRUE,JP@1504,JP,Asia Pacific,544,2.39
118.44.96.97,16831,TRUE,JP@1505,JP,Asia Pacific,536,2.39
218.159.22.60,12255,TRUE,JP@1506,JP,Asia Pacific,521,2.39
183.97.71.221,10397,TRUE,JP@1507,JP,Asia Pacific,520,2.39
61.83.138.77,10002,TRUE,JP@1508,JP,Asia Pacific,519,2.39
175.210.41.241,17777,TRUE,JP@1509,JP,Asia Pacific,513,2.39
59.24.213.210,12178,TRUE,JP@1510,JP,Asia Pacific,166,2.39
222.119.56.43,28162,TRUE,JP@1511,JP,Asia Pacific,191,2.39
222.99.207.77,21285,TRUE,JP@1512,JP,Asia Pacific,149,2.39
222.99.207.77,10102,TRUE,JP@1513,JP,Asia Pacific,182,2.39
121.164.131.10,12301,TRUE,JP@1514,JP,Asia Pacific,180,2.39
119.206.85.41,33848,TRUE,JP@1515,JP,Asia Pacific,514,2.38
121.157.185.33,19082,TRUE,JP@1516,JP,Asia Pacific,502,2.38
121.187.220.167,12132,TRUE,JP@1517,JP,Asia Pacific,497,2.38
61.74.124.238,12259,TRUE,JP@1518,JP,Asia Pacific,525,2.38
121.190.128.166,19583,TRUE,JP@1519,JP,Asia Pacific,529,2.38
175.201.21.227,10162,TRUE,JP@1520,JP,Asia Pacific,473,2.38
14.39.197.90,12420,TRUE,JP@1521,JP,Asia Pacific,514,2.38
14.54.11.187,25565,TRUE,JP@1522,JP,Asia Pacific,547,2.38
121.140.9.141,18001,TRUE,JP@1523,JP,Asia Pacific,513,2.38
118.46.87.142,20090,TRUE,JP@1524,JP,Asia Pacific,539,2.38
175.203.154.83,15006,TRUE,JP@1525,JP,Asia Pacific,518,2.38
118.41.7.140,25765,TRUE,JP@1526,JP,Asia Pacific,158,2.38
59.3.87.55,12142,TRUE,JP@1527,JP,Asia Pacific,192,2.38
211.184.121.101,12508,TRUE,JP@1528,JP,Asia Pacific,190,2.38
220.125.55.47,24472,TRUE,JP@1529,JP,Fukuoka,145,2.37
211.185.201.196,10080,TRUE,JP@1530,JP,Asia Pacific,485,2.37
114.70.133.161,36010,TRUE,JP@1531,JP,Asia Pacific,482,2.37
125.133.45.16,12252,TRUE,JP@1532,JP,Asia Pacific,503,2.37
119.204.145.12,12101,TRUE,JP@1533,JP,Asia Pacific,517,2.37
59.10.2.83,25565,TRUE,JP@1534,JP,Asia Pacific,743,2.37
222.119.56.43,23806,TRUE,JP@1535,JP,Asia Pacific,164,2.37
125.134.6.129,30023,TRUE,JP@1536,JP,Asia Pacific,177,2.37
61.75.11.240,12452,TRUE,JP@1537,JP,Asia Pacific,171,2.37
211.46.4.17,30009,TRUE,JP@1538,JP,Asia Pacific,174,2.37
112.171.226.9,10205,TRUE,JP@1539,JP,Asia Pacific,160,2.37
121.163.134.25,26224,TRUE,JP@1540,JP,Asia Pacific,508,2.36
183.97.71.221,13720,TRUE,JP@1541,JP,Asia Pacific,506,2.36
218.148.35.119,19015,TRUE,JP@1542,JP,Asia Pacific,494,2.36
211.55.142.34,18018,TRUE,JP@1543,JP,Asia Pacific,569,2.36
210.222.105.52,10477,TRUE,JP@1544,JP,Asia Pacific,556,2.36
222.97.184.167,18765,TRUE,JP@1545,JP,Asia Pacific,483,2.36
121.163.134.25,14721,TRUE,JP@1546,JP,Asia Pacific,169,2.36
168.126.210.143,10397,TRUE,JP@1547,JP,Asia Pacific,180,2.36
121.163.134.25,15823,TRUE,JP@1548,JP,Asia Pacific,158,2.36
211.219.163.242,11184,TRUE,JP@1549,JP,Asia Pacific,195,2.36
39.113.220.231,18008,TRUE,JP@1550,JP,Asia Pacific,298,2.35
211.228.85.135,18105,TRUE,JP@1551,JP,Asia Pacific,577,2.35
220.79.141.148,12319,TRUE,JP@1552,JP,Asia Pacific,512,2.35
210.222.105.52,11184,TRUE,JP@1553,JP,Asia Pacific,531,2.35
222.118.159.200,12391,TRUE,JP@1554,JP,Asia Pacific,550,2.35
121.170.103.101,13001,TRUE,JP@1555,JP,Asia Pacific,534,2.35
175.213.215.9,16093,TRUE,JP@1556,JP,Asia Pacific,174,2.35
125.142.102.60,20202,TRUE,JP@1557,JP,Asia Pacific,144,2.35
121.163.134.25,10622,TRUE,JP@1558,JP,Asia Pacific,153,2.35
211.184.121.101,18028,TRUE,JP@1559,JP,Asia Pacific,161,2.35
220.78.36.179,18051,TRUE,JP@1560,JP,Asia Pacific,553,2.34
61.75.130.162,18368,TRUE,JP@1561,JP,Asia Pacific,489,2.34
112.185.213.4,21245,TRUE,JP@1562,JP,Asia Pacific,467,2.34
125.143.17.8,18556,TRUE,JP@1563,JP,Asia Pacific,511,2.34
175.207.220.139,29999,TRUE,JP@1564,JP,Asia Pacific,876,2.34
118.46.65.136,16055,TRUE,JP@1565,JP,Asia Pacific,517,2.34
183.97.71.221,12478,TRUE,JP@1566,JP,Asia Pacific,176,2.34
14.53.187.234,29984,TRUE,JP@1567,JP,Asia Pacific,156,2.34
112.171.232.251,17777,TRUE,JP@1568,JP,Asia Pacific,155,2.34
222.113.18.214,10050,TRUE,JP@1569,JP,Asia Pacific,189,2.34
14.39.202.169,18039,TRUE,JP@1570,JP,Asia Pacific,280,2.34
14.42.61.5,18080,TRUE,JP@1571,JP,Fukuoka,236,2.33
211.253.212.209,12156,TRUE,JP@1572,JP,Asia Pacific,521,2.33
221.167.117.65,12434,TRUE,JP@1573,JP,Asia Pacific,552,2.33
114.206.204.41,10003,TRUE,JP@1574,JP,Asia Pacific,287,2.33
211.106.134.193,12551,TRUE,JP@1575,JP,Asia Pacific,529,2.33
14.48.204.248,20084,TRUE,JP@1576,JP,Asia Pacific,820,2.33
118.37.220.10,30015,TRUE,JP@1577,JP,Asia Pacific,513,2.33
183.104.130.105,21307,TRUE,JP@1578,JP,Asia Pacific,536,2.33
14.39.162.173,29840,TRUE,JP@1579,JP,Asia Pacific,499,2.33
121.190.121.253,20090,TRUE,JP@1580,JP,Asia Pacific,582,2.33
220.120.139.237,13001,TRUE,JP@1581,JP,Asia Pacific,515,2.33
220.116.16.129,18109,TRUE,JP@1582,JP,Asia Pacific,160,2.33
112.168.91.60,28818,TRUE,JP@1583,JP,Asia Pacific,191,2.33
117.123.237.115,27016,TRUE,JP@1584,JP,Asia Pacific,246,2.32
222.113.179.204,12559,TRUE,JP@1585,JP,Asia Pacific,481,2.32
183.102.179.143,12427,TRUE,JP@1586,JP,Asia Pacific,515,2.32
59.26.250.207,17770,TRUE,JP@1587,JP,Asia Pacific,390,2.32
121.163.134.25,18083,TRUE,JP@1588,JP,Asia Pacific,510,2.32
61.84.74.108,12109,TRUE,JP@1589,JP,Asia Pacific,521,2.32
211.198.178.148,18111,TRUE,JP@1590,JP,Asia Pacific,509,2.32
119.205.147.212,13021,TRUE,JP@1591,JP,Asia Pacific,547,2.32
125.129.212.17,12384,TRUE,JP@1592,JP,Asia Pacific,514,2.32
114.70.133.161,34562,TRUE,JP@1593,JP,Asia Pacific,501,2.32
121.128.161.235,10283,TRUE,JP@1594,JP,Asia Pacific,513,2.32
61.80.1.32,12332,TRUE,JP@1595,JP,Asia Pacific,528,2.32
221.164.149.81,12162,TRUE,JP@1596,JP,Asia Pacific,150,2.32
221.155.176.201,12469,TRUE,JP@1597,JP,Asia Pacific,502,2.31
218.146.117.49,12546,TRUE,JP@1598,JP,Asia Pacific,467,2.31
118.33.81.130,22539,TRUE,JP@1599,JP,Asia Pacific,501,2.31
168.126.210.143,10010,TRUE,JP@1600,JP,Asia Pacific,570,2.31
211.228.85.135,12212,TRUE,JP@1601,JP,Asia Pacific,569,2.31
222.103.7.204,20020,TRUE,JP@1602,JP,Asia Pacific,470,2.31
211.179.49.130,12343,TRUE,JP@1603,JP,Asia Pacific,73,2.31
125.143.17.8,18646,TRUE,JP@1604,JP,Asia Pacific,185,2.31
211.216.177.164,18040,TRUE,JP@1605,JP,Asia Pacific,172,2.31
221.159.214.14,16051,TRUE,JP@1606,JP,Asia Pacific,520,2.3
220.79.215.201,29842,TRUE,JP@1607,JP,Asia Pacific,502,2.3
211.228.68.43,18039,TRUE,JP@1608,JP,Asia Pacific,494,2.3
58.233.176.176,10002,TRUE,JP@1609,JP,Asia Pacific,264,2.3
119.205.147.212,17020,TRUE,JP@1610,JP,Asia Pacific,530,2.3
220.74.106.40,18105,TRUE,JP@1611,JP,Asia Pacific,891,2.3
183.97.71.221,14909,TRUE,JP@1612,JP,Asia Pacific,593,2.3
183.107.148.206,24779,TRUE,JP@1613,JP,Asia Pacific,742,2.3
14.48.204.248,18200,TRUE,JP@1614,JP,Asia Pacific,529,2.3
211.192.254.96,30076,TRUE,JP@1615,JP,Asia Pacific,525,2.3
112.186.201.145,14026,TRUE,JP@1616,JP,Asia Pacific,547,2.3
14.48.204.248,12601,TRUE,JP@1617,JP,Asia Pacific,144,2.3
222.97.71.16,10040,TRUE,JP@1618,JP,Asia Pacific,151,2.3
211.229.242.193,28017,TRUE,JP@1619,JP,Asia Pacific,168,2.3
175.206.240.24,36167,TRUE,JP@1620,JP,Asia Pacific,541,2.29
211.228.85.135,12549,TRUE,JP@1621,JP,Asia Pacific,517,2.29
221.164.149.81,12599,TRUE,JP@1622,JP,Asia Pacific,496,2.29
138.2.61.180,443,TRUE,JP@1623,JP,Asia Pacific,156,2.29
222.97.28.213,30074,TRUE,JP@1624,JP,Asia Pacific,448,2.28
118.41.7.140,26123,TRUE,JP@1625,JP,Asia Pacific,521,2.28
14.43.88.199,10001,TRUE,JP@1626,JP,Asia Pacific,468,2.28
221.165.127.133,12462,TRUE,JP@1627,JP,Asia Pacific,528,2.28
14.39.208.40,15831,TRUE,JP@1628,JP,Asia Pacific,555,2.28
112.185.146.178,10043,TRUE,JP@1629,JP,Asia Pacific,279,2.28
121.156.174.19,12343,TRUE,JP@1630,JP,Asia Pacific,172,2.28
121.145.197.116,11001,TRUE,JP@1631,JP,Asia Pacific,483,2.27
211.198.190.105,16777,TRUE,JP@1632,JP,Asia Pacific,509,2.27
221.167.117.65,12000,TRUE,JP@1633,JP,Asia Pacific,463,2.27
112.171.74.47,33443,TRUE,JP@1634,JP,Asia Pacific,584,2.27
183.100.144.36,16666,TRUE,JP@1635,JP,Asia Pacific,527,2.27
220.124.57.84,29015,TRUE,JP@1636,JP,Asia Pacific,142,2.27
14.48.49.133,25010,TRUE,JP@1637,JP,Asia Pacific,188,2.27
112.171.197.251,27017,TRUE,JP@1638,JP,Fukuoka,182,2.26
222.118.159.200,16015,TRUE,JP@1639,JP,Asia Pacific,494,2.26
112.162.36.80,10243,TRUE,JP@1640,JP,Asia Pacific,515,2.26
112.166.218.93,14024,TRUE,JP@1641,JP,Asia Pacific,531,2.26
218.148.47.102,30700,TRUE,JP@1642,JP,Asia Pacific,483,2.26
183.103.72.95,10000,TRUE,JP@1643,JP,Asia Pacific,506,2.26
118.39.250.213,31001,TRUE,JP@1644,JP,Asia Pacific,486,2.26
183.97.71.221,12222,TRUE,JP@1645,JP,Asia Pacific,494,2.26
220.116.16.129,10120,TRUE,JP@1646,JP,Asia Pacific,168,2.26
119.205.147.212,16054,TRUE,JP@1647,JP,Asia Pacific,172,2.26
175.207.220.139,15082,TRUE,JP@1648,JP,Asia Pacific,544,2.25
121.178.128.14,10001,TRUE,JP@1649,JP,Asia Pacific,386,2.25
221.167.117.65,20325,TRUE,JP@1650,JP,Asia Pacific,613,2.25
220.77.92.229,30452,TRUE,JP@1651,JP,Asia Pacific,541,2.25
61.80.1.32,12476,TRUE,JP@1652,JP,Asia Pacific,546,2.25
211.198.190.105,18004,TRUE,JP@1653,JP,Asia Pacific,502,2.25
222.99.156.159,16095,TRUE,JP@1654,JP,Asia Pacific,538,2.25
125.143.17.8,11617,TRUE,JP@1655,JP,Asia Pacific,543,2.25
121.163.134.25,12608,TRUE,JP@1656,JP,Asia Pacific,523,2.25
14.46.193.166,32677,TRUE,JP@1657,JP,Asia Pacific,499,2.25
14.42.61.5,20090,TRUE,JP@1658,JP,Asia Pacific,189,2.25
222.119.56.43,13885,TRUE,JP@1659,JP,Asia Pacific,216,2.25
59.9.237.26,10013,TRUE,JP@1660,JP,Asia Pacific,140,2.25
121.171.121.1,10043,TRUE,JP@1661,JP,Asia Pacific,168,2.25
121.134.192.125,12350,TRUE,JP@1662,JP,Asia Pacific,548,2.24
211.195.147.250,18002,TRUE,JP@1663,JP,Asia Pacific,508,2.24
222.106.126.224,16066,TRUE,JP@1664,JP,Asia Pacific,542,2.24
119.204.145.12,12524,TRUE,JP@1665,JP,Asia Pacific,512,2.24
211.55.142.34,12277,TRUE,JP@1666,JP,Asia Pacific,525,2.24
221.163.115.134,18006,TRUE,JP@1667,JP,Asia Pacific,178,2.24
112.187.143.178,21300,TRUE,JP@1668,JP,Asia Pacific,735,2.23
221.154.74.33,10040,TRUE,JP@1669,JP,Asia Pacific,403,2.23
211.197.34.88,16018,TRUE,JP@1670,JP,Asia Pacific,525,2.23
211.38.90.108,10042,TRUE,JP@1671,JP,Asia Pacific,546,2.23
221.164.149.81,12585,TRUE,JP@1672,JP,Asia Pacific,486,2.23
14.34.232.177,10013,TRUE,JP@1673,JP,Asia Pacific,509,2.23
220.79.29.86,17070,TRUE,JP@1674,JP,Asia Pacific,321,2.23
222.119.56.43,26073,TRUE,JP@1675,JP,Asia Pacific,248,2.23
124.111.208.233,37020,TRUE,JP@1676,JP,Tokyo,213,2.22
221.164.149.81,12316,TRUE,JP@1677,JP,Asia Pacific,508,2.22
119.204.145.12,18045,TRUE,JP@1678,JP,Asia Pacific,541,2.22
211.46.4.145,20002,TRUE,JP@1679,JP,Asia Pacific,707,2.22
183.106.210.156,12999,TRUE,JP@1680,JP,Asia Pacific,554,2.22
211.218.123.114,10480,TRUE,JP@1681,JP,Asia Pacific,514,2.22
125.134.22.5,10040,TRUE,JP@1682,JP,Asia Pacific,146,2.22
218.144.97.124,10058,TRUE,JP@1683,JP,Asia Pacific,540,2.21
175.198.138.31,21307,TRUE,JP@1684,JP,Asia Pacific,542,2.21
211.228.85.135,12421,TRUE,JP@1685,JP,Asia Pacific,570,2.21
125.140.145.188,30004,TRUE,JP@1686,JP,Asia Pacific,527,2.21
121.163.116.208,10443,TRUE,JP@1687,JP,Asia Pacific,579,2.21
221.160.243.22,10088,TRUE,JP@1688,JP,Asia Pacific,516,2.21
221.164.149.81,11944,TRUE,JP@1689,JP,Asia Pacific,661,2.21
59.16.86.41,12177,TRUE,JP@1690,JP,Asia Pacific,512,2.21
59.2.25.27,12524,TRUE,JP@1691,JP,Asia Pacific,730,2.21
175.212.82.75,10043,TRUE,JP@1692,JP,Asia Pacific,184,2.21
221.167.117.65,12522,TRUE,JP@1693,JP,Asia Pacific,168,2.21
211.38.90.108,12370,TRUE,JP@1694,JP,Asia Pacific,513,2.2
218.144.216.141,18094,TRUE,JP@1695,JP,Asia Pacific,533,2.2
220.116.16.129,11681,TRUE,JP@1696,JP,Asia Pacific,560,2.2
211.226.117.218,20082,TRUE,JP@1697,JP,Asia Pacific,501,2.2
220.116.16.129,12382,TRUE,JP@1698,JP,Asia Pacific,179,2.2
220.116.16.129,30104,TRUE,JP@1699,JP,Asia Pacific,198,2.2
39.120.102.137,11965,TRUE,JP@1700,JP,Asia Pacific,69,2.2
118.44.96.97,10397,TRUE,JP@1701,JP,Asia Pacific,176,2.2
222.119.56.43,16340,TRUE,JP@1702,JP,Asia Pacific,248,2.2
211.34.127.159,12492,TRUE,JP@1703,JP,Fukuoka,140,2.19
121.176.233.20,18070,TRUE,JP@1704,JP,Asia Pacific,490,2.19
115.21.179.63,12260,TRUE,JP@1705,JP,Asia Pacific,520,2.19
14.42.61.5,12176,TRUE,JP@1706,JP,Asia Pacific,500,2.19
125.143.17.8,29846,TRUE,JP@1707,JP,Asia Pacific,553,2.19
221.167.117.65,12458,TRUE,JP@1708,JP,Asia Pacific,552,2.19
183.97.71.221,16095,TRUE,JP@1709,JP,Asia Pacific,517,2.19
221.165.128.234,10086,TRUE,JP@1710,JP,Asia Pacific,171,2.19
211.198.190.105,25900,TRUE,JP@1711,JP,Asia Pacific,139,2.19
112.171.225.136,18111,TRUE,JP@1712,JP,Asia Pacific,192,2.19
211.228.85.135,19082,TRUE,JP@1713,JP,Asia Pacific,185,2.19
168.126.210.143,17182,TRUE,JP@1714,JP,Asia Pacific,190,2.19
222.119.56.43,17645,TRUE,JP@1715,JP,Asia Pacific,236,2.19
183.98.186.160,12367,TRUE,JP@1716,JP,Asia Pacific,552,2.18
220.126.11.89,12383,TRUE,JP@1717,JP,Asia Pacific,505,2.18
118.44.96.97,30122,TRUE,JP@1718,JP,Asia Pacific,515,2.18
220.126.11.89,16089,TRUE,JP@1719,JP,Asia Pacific,510,2.18
222.113.18.218,21270,TRUE,JP@1720,JP,Asia Pacific,525,2.18
125.143.17.8,15750,TRUE,JP@1721,JP,Asia Pacific,187,2.18
222.119.56.43,19801,TRUE,JP@1722,JP,Asia Pacific,184,2.18
183.98.17.96,25952,TRUE,JP@1723,JP,Asia Pacific,171,2.18
220.118.170.65,12343,TRUE,JP@1724,JP,Asia Pacific,187,2.18
115.22.115.218,30025,TRUE,JP@1725,JP,Asia Pacific,150,2.18
211.38.230.31,12341,TRUE,JP@1726,JP,Asia Pacific,203,2.18
220.77.92.229,12365,TRUE,JP@1727,JP,Asia Pacific,236,2.18
140.83.82.88,1443,TRUE,JP@1728,JP,Osaka,106,2.17
183.99.84.168,22504,TRUE,JP@1729,JP,Asia Pacific,483,2.17
221.152.92.29,16074,TRUE,JP@1730,JP,Asia Pacific,435,2.17
183.99.84.168,12355,TRUE,JP@1731,JP,Asia Pacific,513,2.17
125.143.17.8,10974,TRUE,JP@1732,JP,Asia Pacific,535,2.17
14.42.24.233,12525,TRUE,JP@1733,JP,Asia Pacific,604,2.17
221.167.117.65,10218,TRUE,JP@1734,JP,Asia Pacific,644,2.17
112.184.56.73,12129,TRUE,JP@1735,JP,Asia Pacific,564,2.17
14.36.97.87,12436,TRUE,JP@1736,JP,Asia Pacific,540,2.17
220.95.94.14,12508,TRUE,JP@1737,JP,Asia Pacific,488,2.17
220.116.16.129,20500,TRUE,JP@1738,JP,Asia Pacific,578,2.17
220.120.139.237,18080,TRUE,JP@1739,JP,Asia Pacific,536,2.17
175.192.11.74,13001,TRUE,JP@1740,JP,Asia Pacific,526,2.17
118.35.132.179,25608,TRUE,JP@1741,JP,Asia Pacific,473,2.16
183.101.245.148,30063,TRUE,JP@1742,JP,Asia Pacific,512,2.16
119.205.147.212,20018,TRUE,JP@1743,JP,Asia Pacific,524,2.16
125.136.10.202,29842,TRUE,JP@1744,JP,Asia Pacific,525,2.16
59.15.148.150,12316,TRUE,JP@1745,JP,Asia Pacific,522,2.16
211.185.116.109,10200,TRUE,JP@1746,JP,Asia Pacific,185,2.16
222.119.56.43,16831,TRUE,JP@1747,JP,Asia Pacific,191,2.16
121.143.149.55,13128,TRUE,JP@1748,JP,Asia Pacific,143,2.16
222.113.18.214,10397,TRUE,JP@1749,JP,Asia Pacific,180,2.16
222.113.18.214,21275,TRUE,JP@1750,JP,Asia Pacific,263,2.16
211.228.85.135,12209,TRUE,JP@1751,JP,Asia Pacific,175,2.16
222.119.56.43,12563,TRUE,JP@1752,JP,Asia Pacific,181,2.16
222.119.56.43,12245,TRUE,JP@1753,JP,Asia Pacific,204,2.16
222.113.18.214,23318,TRUE,JP@1754,JP,Asia Pacific,187,2.16
175.207.154.33,24165,TRUE,JP@1755,JP,Asia Pacific,511,2.15
61.74.124.238,29798,TRUE,JP@1756,JP,Asia Pacific,515,2.15
168.126.210.143,18078,TRUE,JP@1757,JP,Asia Pacific,620,2.15
121.190.128.166,22938,TRUE,JP@1758,JP,Asia Pacific,522,2.15
14.36.97.87,10283,TRUE,JP@1759,JP,Asia Pacific,542,2.15
222.104.23.36,12311,TRUE,JP@1760,JP,Asia Pacific,565,2.15
211.198.190.105,11694,TRUE,JP@1761,JP,Asia Pacific,500,2.15
222.113.18.214,14012,TRUE,JP@1762,JP,Asia Pacific,565,2.15
125.140.145.188,18055,TRUE,JP@1763,JP,Asia Pacific,544,2.15
14.41.44.168,10333,TRUE,JP@1764,JP,Asia Pacific,539,2.15
221.167.117.65,10089,TRUE,JP@1765,JP,Asia Pacific,483,2.15
220.85.254.226,12579,TRUE,JP@1766,JP,Asia Pacific,535,2.15
175.212.44.200,20202,TRUE,JP@1767,JP,Asia Pacific,514,2.15
175.212.82.132,18090,TRUE,JP@1768,JP,Asia Pacific,550,2.15
168.126.210.143,12570,TRUE,JP@1769,JP,Asia Pacific,178,2.15
125.130.32.77,20050,TRUE,JP@1770,JP,Asia Pacific,154,2.15
222.113.18.214,32202,TRUE,JP@1771,JP,Asia Pacific,170,2.15
121.130.181.194,16100,TRUE,JP@1772,JP,Asia Pacific,304,2.15
61.84.74.108,16016,TRUE,JP@1773,JP,Asia Pacific,828,2.14
118.41.50.223,12225,TRUE,JP@1774,JP,Asia Pacific,498,2.14
175.193.211.48,10043,TRUE,JP@1775,JP,Asia Pacific,519,2.14
220.81.171.227,19239,TRUE,JP@1776,JP,Asia Pacific,509,2.14
221.164.149.81,25131,TRUE,JP@1777,JP,Asia Pacific,182,2.14
222.113.18.214,21396,TRUE,JP@1778,JP,Asia Pacific,165,2.14
220.89.216.63,12342,TRUE,JP@1779,JP,Asia Pacific,193,2.14
175.215.160.81,30113,TRUE,JP@1780,JP,Asia Pacific,448,2.13
118.41.202.31,12359,TRUE,JP@1781,JP,Asia Pacific,576,2.13
211.185.2.191,10030,TRUE,JP@1782,JP,Asia Pacific,517,2.13
61.81.181.169,10249,TRUE,JP@1783,JP,Asia Pacific,510,2.13
118.32.109.184,15006,TRUE,JP@1784,JP,Asia Pacific,525,2.13
61.81.181.169,22865,TRUE,JP@1785,JP,Asia Pacific,169,2.13
220.87.237.210,12388,TRUE,JP@1786,JP,Asia Pacific,199,2.13
222.113.18.214,10390,TRUE,JP@1787,JP,Asia Pacific,178,2.13
222.113.18.214,16357,TRUE,JP@1788,JP,Asia Pacific,268,2.13
119.196.184.212,30015,TRUE,JP@1789,JP,Asia Pacific,526,2.12
211.198.190.105,10068,TRUE,JP@1790,JP,Asia Pacific,485,2.12
125.138.18.69,18017,TRUE,JP@1791,JP,Asia Pacific,512,2.12
59.10.2.83,10083,TRUE,JP@1792,JP,Asia Pacific,506,2.12
119.201.63.72,10010,TRUE,JP@1793,JP,Asia Pacific,477,2.12
14.32.158.138,12343,TRUE,JP@1794,JP,Asia Pacific,306,2.12
175.196.105.220,12127,TRUE,JP@1795,JP,Asia Pacific,269,2.12
125.130.217.48,10095,TRUE,JP@1796,JP,Asia Pacific,573,2.11
61.80.1.32,18096,TRUE,JP@1797,JP,Asia Pacific,531,2.11
61.84.74.108,18089,TRUE,JP@1798,JP,Asia Pacific,527,2.11
14.48.49.133,21276,TRUE,JP@1799,JP,Asia Pacific,523,2.11
183.98.17.96,12419,TRUE,JP@1800,JP,Asia Pacific,525,2.11
119.197.193.204,33890,TRUE,JP@1801,JP,Asia Pacific,548,2.11
121.134.93.208,32102,TRUE,JP@1802,JP,Asia Pacific,199,2.11
218.150.0.102,12301,TRUE,JP@1803,JP,Asia Pacific,149,2.11
14.46.63.243,12301,TRUE,JP@1804,JP,Asia Pacific,189,2.11
125.132.168.97,30037,TRUE,JP@1805,JP,Asia Pacific,521,2.1
125.139.48.187,21294,TRUE,JP@1806,JP,Asia Pacific,537,2.1
220.120.139.237,18765,TRUE,JP@1807,JP,Asia Pacific,520,2.1
211.46.186.147,20000,TRUE,JP@1808,JP,Asia Pacific,514,2.1
121.178.12.27,10162,TRUE,JP@1809,JP,Asia Pacific,162,2.1
222.99.207.77,12420,TRUE,JP@1810,JP,Asia Pacific,170,2.1
220.126.11.89,12283,TRUE,JP@1811,JP,Asia Pacific,315,2.1
221.164.149.81,21317,TRUE,JP@1812,JP,Asia Pacific,327,2.1
14.48.204.248,18104,TRUE,JP@1813,JP,Asia Pacific,183,2.1
125.137.147.108,10089,TRUE,JP@1814,JP,Asia Pacific,499,2.09
220.116.16.129,10004,TRUE,JP@1815,JP,Asia Pacific,632,2.09
